ID;DICTIONARY_TYPE;DICTIONARY_KEY;DICTIONARY_VALUE;DISPLAY_ORDER
3096;PROFESSOR;Морозов Артур Филиппович;Морозов Артур Филиппович;96
3097;PROFESSOR;Игнатова Ксения Дмитриевна;Игнатова Ксения Дмитриевна;97
3098;PROFESSOR;Русаков Владимир Дмитриевич;Русаков Владимир Дмитриевич;98
3099;PROFESSOR;Матвеева Ульяна Платоновна;Матвеева Ульяна Платоновна;99

4000;DISCIPLINE;1000000001;Высшая математика;1
4001;DISCIPLINE;1000000002;Математический анализ;2
4002;DISCIPLINE;1000000010;Линейная алгебра и геометрия;3
4003;DISCIPLINE;1000000100;Теория вероятностей и матстатистика;4
4004;DISCIPLINE;1000001000;Дискретная математика;5
4005;DISCIPLINE;1000010000;Математическая логика;6
4006;DISCIPLINE;1000100000;Общая физика;7
4007;DISCIPLINE;1001000000;Теоретическая механика;8
4008;DISCIPLINE;1010000000;Электродинамика;9
4009;DISCIPLINE;1100000000;Квантовая механика;10
4010;DISCIPLINE;1100000001;Термодинамика и статфизика;11
4011;DISCIPLINE;1100000011;Оптика;12
4012;DISCIPLINE;1100000111;Атомная физика;13
4013;DISCIPLINE;1100001111;Информатика и программирование;14
4014;DISCIPLINE;1100011111;Алгоритмы и структуры данных;15
4015;DISCIPLINE;1100111111;Базы данных;16
4016;DISCIPLINE;1101111111;Операционные системы;17
4017;DISCIPLINE;1111111110;Компьютерные сети;18
4018;DISCIPLINE;1111111100;Программирование на Python;19
4019;DISCIPLINE;1111111000;Программирование на Java;20
4020;DISCIPLINE;1111110000;Веб-разработка;21
4021;DISCIPLINE;1111100000;Разработка мобильных приложений;22
4022;DISCIPLINE;1111000000;Искусственный интеллект;23
4023;DISCIPLINE;1110000000;Машинное обучение;24
4024;DISCIPLINE;1011111111;Нейронные сети;25
4025;DISCIPLINE;1234567890;Русский язык и культура речи;26
4026;DISCIPLINE;1234567891;Иностранный язык (английский);27
4027;DISCIPLINE;1234567812;История России;28
4028;DISCIPLINE;1234567123;Философия;29
4029;DISCIPLINE;1234561234;Психология и педагогика;30
4030;DISCIPLINE;1234512345;Социология;31
4031;DISCIPLINE;1234123456;Политология;32
4032;DISCIPLINE;1231234567;Экономическая теория;33
4033;DISCIPLINE;1212345678;Менеджмент;34
4034;DISCIPLINE;1123456789;Маркетинг;35
4035;DISCIPLINE;9876543210;Бухгалтерский учет;36
4036;DISCIPLINE;9876543211;Финансы и кредит;37
4037;DISCIPLINE;9876543221;Статистика;38
4038;DISCIPLINE;9876543321;Безопасность жизнедеятельности;39
4039;DISCIPLINE;9876544321;Физическая культура и спорт;40
4040;DISCIPLINE;9876554321;Прикладная механика;41
4041;DISCIPLINE;9876654321;Сопротивление материалов;42
4042;DISCIPLINE;9877654321;Детали машин и основы конструирования;43
4043;DISCIPLINE;9887654321;Инженерная графика;44
4044;DISCIPLINE;9987654321;Начертательная геометрия;45
4045;DISCIPLINE;1000000011;Материаловедение;46
4046;DISCIPLINE;2000000002;Метрология, стандартизация и сертификация;47
4047;DISCIPLINE;3000000003;Электротехника и электроника;48
4048;DISCIPLINE;4000000004;Схемотехника;49
4049;DISCIPLINE;5000000005;Микропроцессорные системы;50
4050;DISCIPLINE;6000000006;Автоматика и управление;51
4051;DISCIPLINE;7000000007;Робототехника;52
4052;DISCIPLINE;8000000008;Общая химия;53
4053;DISCIPLINE;9000000009;Неорганическая химия;54
4054;DISCIPLINE;1111111111;Органическая химия;55
4055;DISCIPLINE;2222222222;Физическая химия;56
4056;DISCIPLINE;3333333333;Аналитическая химия;57
4057;DISCIPLINE;4444444444;Химическая технология;58
4058;DISCIPLINE;5555555555;Биология;59
4059;DISCIPLINE;6666666666;Общая биология;60
4060;DISCIPLINE;7777777777;Генетика;61
4061;DISCIPLINE;8888888888;Микробиология;62
4062;DISCIPLINE;9999999999;Биохимия;63
4063;DISCIPLINE;1234500000;Экология;64
4064;DISCIPLINE;1234000000;География;65
4065;DISCIPLINE;1230000000;Геология;66
4066;DISCIPLINE;1200000000;Почвоведение;67
4067;DISCIPLINE;1020304050;Архитектура;68
4068;DISCIPLINE;1020304051;Строительные конструкции;69
4069;DISCIPLINE;1020304052;Градостроительство;70
4070;DISCIPLINE;1020304053;История искусств;71
4071;DISCIPLINE;1020304054;Рисунок и живопись;72
4072;DISCIPLINE;1020304055;Дизайн;73
4073;DISCIPLINE;1020304056;Культурология;74
4074;DISCIPLINE;1020304057;Логистика;75
4075;DISCIPLINE;1020304058;Управление персоналом;76
4076;DISCIPLINE;1020304059;Связи с общественностью;77
4077;DISCIPLINE;1002003004;Журналистика;78
4078;DISCIPLINE;1002003005;Литература;79
4079;DISCIPLINE;1002003006;Правоведение;80
4080;DISCIPLINE;1002003007;Гражданское право;81
4081;DISCIPLINE;1002003008;Уголовное право;82
4082;DISCIPLINE;1002003009;Конституционное право;83
4083;DISCIPLINE;1002003010;Административное право;84
4084;DISCIPLINE;1002003011;Международное право;85
4085;DISCIPLINE;1002003012;Криминалистика;86
4086;DISCIPLINE;1357900000;Медицина (анатомия);87
4087;DISCIPLINE;1357911111;Физиология;88
4088;DISCIPLINE;1357922222;Фармакология;89
4089;DISCIPLINE;1357933333;Хирургия;90
4090;DISCIPLINE;1357944444;Терапия;91
4091;DISCIPLINE;1357955555;Педиатрия;92
4092;DISCIPLINE;1357966666;Ветеринария;93
4093;DISCIPLINE;1357977777;Агрономия;94
4094;DISCIPLINE;1357988888;Зоотехния;95
4095;DISCIPLINE;1357999999;Лесное дело;96
4096;DISCIPLINE;2468000000;Техносферная безопасность;97
4097;DISCIPLINE;2468111111;Природопользование;98
4098;DISCIPLINE;2468222222;Управление качеством;99
4099;DISCIPLINE;2468333333;Инновационный менеджмент;100

4500;GROUP;1000000001;1-1;1
4501;GROUP;1000000002;1-2;2
4502;GROUP;1000000003;1-3;3
4503;GROUP;1000000004;1-4;4
4504;GROUP;1000000005;1-5;5
4505;GROUP;1000000006;1-6;6
4506;GROUP;1000000007;1-7;7
4507;GROUP;1000000008;1-8;8
4508;GROUP;1000000009;1-9;9
4509;GROUP;1000000010;1-10;10
4510;GROUP;1000000011;1-11;11
4511;GROUP;1000000012;1-12;12
4512;GROUP;1000000013;1-13;13
4513;GROUP;1000000014;1-14;14
4514;GROUP;1000000015;1-15;15
4515;GROUP;1000000016;1-16;16
4516;GROUP;1000000017;1-17;17
4517;GROUP;1000000018;1-18;18
4518;GROUP;1000000019;1-19;19
4519;GROUP;1000000020;1-20;20
4520;GROUP;2000000001;2-21;21
4521;GROUP;2000000002;2-22;22
4522;GROUP;2000000003;2-23;23
4523;GROUP;2000000004;2-24;24
4524;GROUP;2000000005;2-25;25
4525;GROUP;2000000006;2-26;26
4526;GROUP;2000000007;2-27;27
4527;GROUP;2000000008;2-28;28
4528;GROUP;2000000009;2-29;29
4529;GROUP;2000000010;2-30;30
4530;GROUP;2000000011;2-31;31
4531;GROUP;2000000012;2-32;32
4532;GROUP;2000000013;2-33;33
4533;GROUP;2000000014;2-34;34
4534;GROUP;2000000015;2-35;35
4535;GROUP;2000000016;2-36;36
4536;GROUP;2000000017;2-37;37
4537;GROUP;2000000018;2-38;38
4538;GROUP;2000000019;2-39;39
4539;GROUP;2000000020;2-40;40
4540;GROUP;3000000001;3-41;41
4541;GROUP;3000000002;3-42;42
4542;GROUP;3000000003;3-43;43
4543;GROUP;3000000004;3-44;44
4544;GROUP;3000000005;3-45;45
4545;GROUP;3000000006;3-46;46
4546;GROUP;3000000007;3-47;47
4547;GROUP;3000000008;3-48;48
4548;GROUP;3000000009;3-49;49
4549;GROUP;3000000010;3-50;50
4550;GROUP;3000000011;3-51;51
4551;GROUP;3000000012;3-52;52
4552;GROUP;3000000013;3-53;53
4553;GROUP;3000000014;3-54;54
4554;GROUP;3000000015;3-55;55
4555;GROUP;3000000016;3-56;56
4556;GROUP;3000000017;3-57;57
4557;GROUP;3000000018;3-58;58
4558;GROUP;3000000019;3-59;59
4559;GROUP;3000000020;3-60;60
4560;GROUP;4000000001;4-61;61
4561;GROUP;4000000002;4-62;62
4562;GROUP;4000000003;4-63;63
4563;GROUP;4000000004;4-64;64
4564;GROUP;4000000005;4-65;65
4565;GROUP;4000000006;4-66;66
4566;GROUP;4000000007;4-67;67
4567;GROUP;4000000008;4-68;68
4568;GROUP;4000000009;4-69;69
4569;GROUP;4000000010;4-70;70
4570;GROUP;4000000011;4-71;71
4571;GROUP;4000000012;4-72;72
4572;GROUP;4000000013;4-73;73
4573;GROUP;4000000014;4-74;74
4574;GROUP;4000000015;4-75;75
4575;GROUP;4000000016;4-76;76
4576;GROUP;4000000017;4-77;77
4577;GROUP;4000000018;4-78;78
4578;GROUP;4000000019;4-79;79
4579;GROUP;4000000020;4-80;80
4580;GROUP;5000000001;5-81;81
4581;GROUP;5000000002;5-82;82
4582;GROUP;5000000003;5-83;83
4583;GROUP;5000000004;5-84;84
4584;GROUP;5000000005;5-85;85
4585;GROUP;5000000006;5-86;86
4586;GROUP;5000000007;5-87;87
4587;GROUP;5000000008;5-88;88
4588;GROUP;5000000009;5-89;89
4589;GROUP;5000000010;5-90;90
4590;GROUP;5000000011;5-91;91
4591;GROUP;5000000012;5-92;92
4592;GROUP;5000000013;5-93;93
4593;GROUP;5000000014;5-94;94
4594;GROUP;5000000015;5-95;95
4595;GROUP;5000000016;5-96;96
4596;GROUP;5000000017;5-97;97
4597;GROUP;5000000018;5-98;98
4598;GROUP;5000000019;5-99;99
4599;GROUP;5000000020;5-100;100

4650;SUBGROUP;1;1;0
4651;SUBGROUP;2;2;1
4652;SUBGROUP;3;4;2
4653;SUBGROUP;3;4;3

5000;DEPARTMENT;1000000001;Институт математики и механики;1
5001;DEPARTMENT;1000000002;Институт физики и технологий;2
5002;DEPARTMENT;1000000003;Институт химии;3
5003;DEPARTMENT;1000000004;Институт биологии и экологии;4
5004;DEPARTMENT;1000000005;Институт информационных технологий;5
5005;DEPARTMENT;1000000006;Институт экономики и управления;6
5006;DEPARTMENT;1000000007;Институт права;7
5007;DEPARTMENT;1000000008;Институт гуманитарных наук;8
5008;DEPARTMENT;1000000009;Институт иностранных языков;9
5009;DEPARTMENT;1000000010;Институт медицины и здравоохранения;10
5010;DEPARTMENT;1000000011;Факультет вычислительной математики;11
5011;DEPARTMENT;1000000012;Факультет прикладной физики;12
5012;DEPARTMENT;1000000013;Факультет органической химии;13
5013;DEPARTMENT;1000000014;Факультет молекулярной биологии;14
5014;DEPARTMENT;1000000015;Факультет программной инженерии;15
5015;DEPARTMENT;1000000016;Факультет финансов и кредита;16
5016;DEPARTMENT;1000000017;Факультет гражданского права;17
5017;DEPARTMENT;1000000018;Факультет журналистики;18
5018;DEPARTMENT;1000000019;Факультет романо-германской филологии;19
5019;DEPARTMENT;1000000020;Факультет фундаментальной медицины;20
5020;DEPARTMENT;2000000001;Кафедра высшей математики;21
5021;DEPARTMENT;2000000002;Кафедра математического анализа;22
5022;DEPARTMENT;2000000003;Кафедра теоретической физики;23
5023;DEPARTMENT;2000000004;Кафедра общей физики;24
5024;DEPARTMENT;2000000005;Кафедра неорганической химии;25
5025;DEPARTMENT;2000000006;Кафедра органической химии;26
5026;DEPARTMENT;2000000007;Кафедра ботаники;27
5027;DEPARTMENT;2000000008;Кафедра зоологии;28
5028;DEPARTMENT;2000000009;Кафедра генетики;29
5029;DEPARTMENT;2000000010;Кафедра биохимии;30
5030;DEPARTMENT;2000000011;Кафедра алгоритмов и структур данных;31
5031;DEPARTMENT;2000000012;Кафедра баз данных;32
5032;DEPARTMENT;2000000013;Кафедра компьютерных сетей;33
5033;DEPARTMENT;2000000014;Кафедра искусственного интеллекта;34
5034;DEPARTMENT;2000000015;Кафедра программной инженерии;35
5035;DEPARTMENT;2000000016;Кафедра экономической теории;36
5036;DEPARTMENT;2000000017;Кафедра менеджмента;37
5037;DEPARTMENT;2000000018;Кафедра маркетинга;38
5038;DEPARTMENT;2000000019;Кафедра бухгалтерского учета;39
5039;DEPARTMENT;2000000020;Кафедра финансов;40
5040;DEPARTMENT;3000000001;Кафедра теории государства и права;41
5041;DEPARTMENT;3000000002;Кафедра конституционного права;42
5042;DEPARTMENT;3000000003;Кафедра уголовного права;43
5043;DEPARTMENT;3000000004;Кафедра гражданского процесса;44
5044;DEPARTMENT;3000000005;Кафедра криминалистики;45
5045;DEPARTMENT;3000000006;Кафедра русского языка;46
5046;DEPARTMENT;3000000007;Кафедра русской литературы;47
5047;DEPARTMENT;3000000008;Кафедра зарубежной литературы;48
5048;DEPARTMENT;3000000009;Кафедра истории России;49
5049;DEPARTMENT;3000000010;Кафедра всемирной истории;50
5050;DEPARTMENT;3000000011;Кафедра философии;51
5051;DEPARTMENT;3000000012;Кафедра социологии;52
5052;DEPARTMENT;3000000013;Кафедра политологии;53
5053;DEPARTMENT;3000000014;Кафедра психологии;54
5054;DEPARTMENT;3000000015;Кафедра педагогики;55
5055;DEPARTMENT;3000000016;Кафедра английского языка;56
5056;DEPARTMENT;3000000017;Кафедра немецкого языка;57
5057;DEPARTMENT;3000000018;Кафедра французского языка;58
5058;DEPARTMENT;3000000019;Кафедра лингвистики;59
5059;DEPARTMENT;3000000020;Кафедра переводоведения;60
5060;DEPARTMENT;4000000001;Кафедра анатомии;61
5061;DEPARTMENT;4000000002;Кафедра физиологии;62
5062;DEPARTMENT;4000000003;Кафедра фармакологии;63
5063;DEPARTMENT;4000000004;Кафедра хирургии;64
5064;DEPARTMENT;4000000005;Кафедра терапии;65
5065;DEPARTMENT;4000000006;Кафедра педиатрии;66
5066;DEPARTMENT;4000000007;Кафедра стоматологии;67
5067;DEPARTMENT;4000000008;Кафедра архитектуры;68
5068;DEPARTMENT;4000000009;Кафедра градостроительства;69
5069;DEPARTMENT;4000000010;Кафедра строительных конструкций;70
5070;DEPARTMENT;4000000011;Кафедра сопротивления материалов;71
5071;DEPARTMENT;4000000012;Кафедра начертательной геометрии;72
5072;DEPARTMENT;4000000013;Кафедра инженерной графики;73
5073;DEPARTMENT;4000000014;Кафедра электротехники;74
5074;DEPARTMENT;4000000015;Кафедра робототехники;75
5075;DEPARTMENT;4000000016;Лаборатория квантовой физики;76
5076;DEPARTMENT;4000000017;Лаборатория химического анализа;77
5077;DEPARTMENT;4000000018;Лаборатория генной инженерии;78
5078;DEPARTMENT;4000000019;Лаборатория искусственного интеллекта;79
5079;DEPARTMENT;4000000020;Лаборатория наноматериалов;80
5080;DEPARTMENT;5000000001;Центр коллективного пользования;81
5081;DEPARTMENT;5000000002;Центр довузовской подготовки;82
5082;DEPARTMENT;5000000003;Центр дополнительного образования;83
5083;DEPARTMENT;5000000004;Центр карьеры и трудоустройства;84
5084;DEPARTMENT;5000000005;Центр международного сотрудничества;85
5085;DEPARTMENT;5000000006;Управление научных исследований;86
5086;DEPARTMENT;5000000007;Управление информатизации;87
5087;DEPARTMENT;5000000008;Управление кадров;88
5088;DEPARTMENT;5000000009;Учебно-методическое управление;89
5089;DEPARTMENT;5000000010;Планово-финансовое управление;90
5090;DEPARTMENT;5000000011;Отдел аспирантуры и докторантуры;91
5091;DEPARTMENT;5000000012;Отдел магистратуры;92
5092;DEPARTMENT;5000000013;Приемная комиссия;93
5093;DEPARTMENT;5000000014;Библиотека;94
5094;DEPARTMENT;5000000015;Издательство университета;95
5095;DEPARTMENT;5000000016;Спортивный клуб;96
5096;DEPARTMENT;5000000017;Студенческий городок;97
5097;DEPARTMENT;5000000018;Медицинский центр;98
5098;DEPARTMENT;5000000019;Столовая №1;99
5099;DEPARTMENT;5000000020;Ботанический сад;100


